广东频道,#genre#
CCTV-2,http://175.8.130.187:30000/rtp/239.76.253.152:9000
CCTV-2,http://175.0.95.242:9000/rtp/239.76.253.152:9000
CCTV-2,http://175.0.94.40:9000/rtp/239.76.253.152:9000
CCTV-2,http://118.249.22.166:9999/rtp/239.76.253.152:9000
CCTV-2,http://113.218.210.110:4022/rtp/239.76.253.152:9000
CCTV-2,http://59.51.113.109:18888/rtp/239.76.253.152:9000
CCTV-2,http://175.10.34.40:4022/rtp/239.76.253.152:9000
CCTV-3,http://118.248.158.154:8888/rtp/239.76.253.153:9000
CCTV-3,http://118.254.159.207:8888/rtp/239.76.253.153:9000
CCTV-3,http://118.254.202.246:8888/rtp/239.76.253.153:9000
CCTV-3,http://175.10.91.113:3000/rtp/239.76.253.153:9000
CCTV-3,http://175.10.35.133:4502/rtp/239.76.253.153:9000
CCTV-3,http://118.254.158.139:8888/rtp/239.76.253.153:9000
CCTV-3,http://175.11.70.20:8888/rtp/239.76.253.153:9000
CCTV-3,http://175.8.130.187:30000/rtp/239.76.253.153:9000
CCTV-3,http://175.0.95.242:9000/rtp/239.76.253.153:9000
CCTV-3,http://175.0.94.40:9000/rtp/239.76.253.153:9000
CCTV-3,http://118.249.22.166:9999/rtp/239.76.253.153:9000
CCTV-3,http://113.218.210.110:4022/rtp/239.76.253.153:9000
CCTV-3,http://59.51.113.109:18888/rtp/239.76.253.153:9000
CCTV-3,http://175.10.34.40:4022/rtp/239.76.253.153:9000
CCTV-3,http://124.230.56.224:55555/rtp/239.76.253.153:9000
CCTV-4,http://118.248.158.154:8888/rtp/239.76.253.154:9000
CCTV-4,http://118.254.159.207:8888/rtp/239.76.253.154:9000
CCTV-4,http://118.254.202.246:8888/rtp/239.76.253.154:9000
CCTV-4,http://175.10.91.113:3000/rtp/239.76.253.154:9000
CCTV-4,http://175.10.35.133:4502/rtp/239.76.253.154:9000
CCTV-4,http://118.254.158.139:8888/rtp/239.76.253.154:9000
CCTV-4,http://175.11.70.20:8888/rtp/239.76.253.154:9000
CCTV-4,http://175.8.130.187:30000/rtp/239.76.253.154:9000
CCTV-4,http://175.0.95.242:9000/rtp/239.76.253.154:9000
CCTV-4,http://175.0.94.40:9000/rtp/239.76.253.154:9000
CCTV-4,http://118.249.22.166:9999/rtp/239.76.253.154:9000
CCTV-4,http://113.218.210.110:4022/rtp/239.76.253.154:9000
CCTV-4,http://59.51.113.109:18888/rtp/239.76.253.154:9000
CCTV-4,http://175.10.34.40:4022/rtp/239.76.253.154:9000
CCTV-4,http://124.230.56.224:55555/rtp/239.76.253.154:9000
CCTV-5,http://118.248.158.154:8888/rtp/239.76.253.155:9000
CCTV-5,http://118.254.159.207:8888/rtp/239.76.253.155:9000
CCTV-5,http://118.254.202.246:8888/rtp/239.76.253.155:9000
CCTV-5,http://175.10.91.113:3000/rtp/239.76.253.155:9000
CCTV-5,http://175.10.35.133:4502/rtp/239.76.253.155:9000
CCTV-5,http://118.254.158.139:8888/rtp/239.76.253.155:9000
CCTV-5,http://175.11.70.20:8888/rtp/239.76.253.155:9000
CCTV-5,http://175.8.130.187:30000/rtp/239.76.253.155:9000
CCTV-5,http://175.0.95.242:9000/rtp/239.76.253.155:9000
CCTV-5,http://175.0.94.40:9000/rtp/239.76.253.155:9000
CCTV-5,http://118.249.22.166:9999/rtp/239.76.253.155:9000
CCTV-5,http://113.218.210.110:4022/rtp/239.76.253.155:9000
CCTV-5,http://59.51.113.109:18888/rtp/239.76.253.155:9000
CCTV-5,http://175.10.34.40:4022/rtp/239.76.253.155:9000
CCTV-5,http://124.230.56.224:55555/rtp/239.76.253.155:9000
CCTV-5+,http://118.248.158.154:8888/rtp/239.76.253.168:9000
CCTV-5+,http://118.254.159.207:8888/rtp/239.76.253.168:9000
CCTV-5+,http://118.254.202.246:8888/rtp/239.76.253.168:9000
CCTV-5+,http://175.10.91.113:3000/rtp/239.76.253.168:9000
CCTV-5+,http://175.10.35.133:4502/rtp/239.76.253.168:9000
CCTV-5+,http://118.254.158.139:8888/rtp/239.76.253.168:9000
CCTV-5+,http://175.11.70.20:8888/rtp/239.76.253.168:9000
CCTV-5+,http://175.8.130.187:30000/rtp/239.76.253.168:9000
CCTV-5+,http://175.0.95.242:9000/rtp/239.76.253.168:9000
CCTV-5+,http://175.0.94.40:9000/rtp/239.76.253.168:9000
CCTV-5+,http://118.249.22.166:9999/rtp/239.76.253.168:9000
CCTV-5+,http://113.218.210.110:4022/rtp/239.76.253.168:9000
CCTV-5+,http://59.51.113.109:18888/rtp/239.76.253.168:9000
CCTV-5+,http://175.10.34.40:4022/rtp/239.76.253.168:9000
CCTV-5+,http://124.230.56.224:55555/rtp/239.76.253.168:9000
CCTV-6,http://118.248.158.154:8888/rtp/239.76.253.156:9000
CCTV-6,http://118.254.159.207:8888/rtp/239.76.253.156:9000
CCTV-6,http://118.254.202.246:8888/rtp/239.76.253.156:9000
CCTV-6,http://175.10.91.113:3000/rtp/239.76.253.156:9000
CCTV-6,http://175.10.35.133:4502/rtp/239.76.253.156:9000
CCTV-6,http://118.254.158.139:8888/rtp/239.76.253.156:9000
CCTV-6,http://175.11.70.20:8888/rtp/239.76.253.156:9000
CCTV-6,http://175.8.130.187:30000/rtp/239.76.253.156:9000
CCTV-6,http://175.0.95.242:9000/rtp/239.76.253.156:9000
CCTV-6,http://175.0.94.40:9000/rtp/239.76.253.156:9000
CCTV-6,http://118.249.22.166:9999/rtp/239.76.253.156:9000
CCTV-6,http://113.218.210.110:4022/rtp/239.76.253.156:9000
CCTV-6,http://59.51.113.109:18888/rtp/239.76.253.156:9000
CCTV-6,http://175.10.34.40:4022/rtp/239.76.253.156:9000
CCTV-6,http://124.230.56.224:55555/rtp/239.76.253.156:9000
CCTV-7,http://118.248.158.154:8888/rtp/239.76.253.157:9000
CCTV-7,http://118.254.159.207:8888/rtp/239.76.253.157:9000
CCTV-7,http://118.254.202.246:8888/rtp/239.76.253.157:9000
CCTV-7,http://175.10.91.113:3000/rtp/239.76.253.157:9000
CCTV-7,http://175.10.35.133:4502/rtp/239.76.253.157:9000
CCTV-7,http://118.254.158.139:8888/rtp/239.76.253.157:9000
CCTV-7,http://175.11.70.20:8888/rtp/239.76.253.157:9000
CCTV-7,http://175.8.130.187:30000/rtp/239.76.253.157:9000
CCTV-7,http://175.0.95.242:9000/rtp/239.76.253.157:9000
CCTV-7,http://175.0.94.40:9000/rtp/239.76.253.157:9000
CCTV-7,http://118.249.22.166:9999/rtp/239.76.253.157:9000
CCTV-7,http://113.218.210.110:4022/rtp/239.76.253.157:9000
CCTV-7,http://59.51.113.109:18888/rtp/239.76.253.157:9000
CCTV-7,http://175.10.34.40:4022/rtp/239.76.253.157:9000
CCTV-7,http://124.230.56.224:55555/rtp/239.76.253.157:9000
CCTV-8,http://118.248.158.154:8888/rtp/239.76.253.158:9000
CCTV-8,http://118.254.159.207:8888/rtp/239.76.253.158:9000
CCTV-8,http://118.254.202.246:8888/rtp/239.76.253.158:9000
CCTV-8,http://175.10.91.113:3000/rtp/239.76.253.158:9000
CCTV-8,http://175.10.35.133:4502/rtp/239.76.253.158:9000
CCTV-8,http://118.254.158.139:8888/rtp/239.76.253.158:9000
CCTV-8,http://175.11.70.20:8888/rtp/239.76.253.158:9000
CCTV-8,http://175.8.130.187:30000/rtp/239.76.253.158:9000
CCTV-8,http://175.0.95.242:9000/rtp/239.76.253.158:9000
CCTV-8,http://175.0.94.40:9000/rtp/239.76.253.158:9000
CCTV-8,http://118.249.22.166:9999/rtp/239.76.253.158:9000
CCTV-8,http://113.218.210.110:4022/rtp/239.76.253.158:9000
CCTV-8,http://59.51.113.109:18888/rtp/239.76.253.158:9000
CCTV-8,http://175.10.34.40:4022/rtp/239.76.253.158:9000
CCTV-8,http://124.230.56.224:55555/rtp/239.76.253.158:9000
CCTV-9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002$1920x1080
CCTV-9,http://118.248.158.154:8888/rtp/239.76.253.159:9000
CCTV-9,http://118.254.159.207:8888/rtp/239.76.253.159:9000
CCTV-9,http://118.254.202.246:8888/rtp/239.76.253.159:9000
CCTV-9,http://175.10.91.113:3000/rtp/239.76.253.159:9000
CCTV-9,http://175.10.35.133:4502/rtp/239.76.253.159:9000
CCTV-9,http://118.254.158.139:8888/rtp/239.76.253.159:9000
CCTV-9,http://175.11.70.20:8888/rtp/239.76.253.159:9000
CCTV-9,http://175.8.130.187:30000/rtp/239.76.253.159:9000
CCTV-9,http://175.0.95.242:9000/rtp/239.76.253.159:9000
CCTV-9,http://175.0.94.40:9000/rtp/239.76.253.159:9000
CCTV-9,http://118.249.22.166:9999/rtp/239.76.253.159:9000
CCTV-9,http://113.218.210.110:4022/rtp/239.76.253.159:9000
CCTV-9,http://59.51.113.109:18888/rtp/239.76.253.159:9000
CCTV-9,http://175.10.34.40:4022/rtp/239.76.253.159:9000
CCTV-10,http://118.248.158.154:8888/rtp/239.76.253.160:9000
CCTV-10,http://118.254.159.207:8888/rtp/239.76.253.160:9000
CCTV-10,http://118.254.202.246:8888/rtp/239.76.253.160:9000
CCTV-10,http://175.10.91.113:3000/rtp/239.76.253.160:9000
CCTV-10,http://175.10.35.133:4502/rtp/239.76.253.160:9000
CCTV-10,http://118.254.158.139:8888/rtp/239.76.253.160:9000
CCTV-10,http://175.11.70.20:8888/rtp/239.76.253.160:9000
CCTV-10,http://175.8.130.187:30000/rtp/239.76.253.160:9000
CCTV-10,http://175.0.95.242:9000/rtp/239.76.253.160:9000
CCTV-10,http://175.0.94.40:9000/rtp/239.76.253.160:9000
CCTV-10,http://118.249.22.166:9999/rtp/239.76.253.160:9000
CCTV-10,http://113.218.210.110:4022/rtp/239.76.253.160:9000
CCTV-10,http://59.51.113.109:18888/rtp/239.76.253.160:9000
CCTV-10,http://175.10.34.40:4022/rtp/239.76.253.160:9000
CCTV-10,http://124.230.56.224:55555/rtp/239.76.253.160:9000
CCTV-11,http://118.248.158.154:8888/rtp/239.76.245.251:1234
CCTV-11,http://118.254.159.207:8888/rtp/239.76.245.251:1234
CCTV-11,http://118.254.202.246:8888/rtp/239.76.245.251:1234
CCTV-11,http://175.10.91.113:3000/rtp/239.76.245.251:1234
CCTV-11,http://175.10.35.133:4502/rtp/239.76.245.251:1234
CCTV-11,http://118.254.158.139:8888/rtp/239.76.245.251:1234
CCTV-11,http://175.11.70.20:8888/rtp/239.76.245.251:1234
CCTV-11,http://175.8.130.187:30000/rtp/239.76.245.251:1234
CCTV-11,http://175.0.95.242:9000/rtp/239.76.245.251:1234
CCTV-11,http://175.0.94.40:9000/rtp/239.76.245.251:1234
CCTV-11,http://118.249.22.166:9999/rtp/239.76.245.251:1234
CCTV-11,http://113.218.210.110:4022/rtp/239.76.245.251:1234
CCTV-11,http://59.51.113.109:18888/rtp/239.76.245.251:1234
CCTV-11,http://175.10.34.40:4022/rtp/239.76.245.251:1234
CCTV-11,http://124.230.56.224:55555/rtp/239.76.245.251:1234
CCTV-12,http://118.248.158.154:8888/rtp/239.76.253.162:9000
CCTV-12,http://118.254.159.207:8888/rtp/239.76.253.162:9000
CCTV-12,http://118.254.202.246:8888/rtp/239.76.253.162:9000
CCTV-12,http://175.10.91.113:3000/rtp/239.76.253.162:9000
CCTV-12,http://175.10.35.133:4502/rtp/239.76.253.162:9000
CCTV-12,http://118.254.158.139:8888/rtp/239.76.253.162:9000
CCTV-12,http://175.11.70.20:8888/rtp/239.76.253.162:9000
CCTV-12,http://175.8.130.187:30000/rtp/239.76.253.162:9000
CCTV-12,http://175.0.95.242:9000/rtp/239.76.253.162:9000
CCTV-12,http://175.0.94.40:9000/rtp/239.76.253.162:9000
CCTV-12,http://118.249.22.166:9999/rtp/239.76.253.162:9000
CCTV-12,http://113.218.210.110:4022/rtp/239.76.253.162:9000
CCTV-12,http://59.51.113.109:18888/rtp/239.76.253.162:9000
CCTV-12,http://175.10.34.40:4022/rtp/239.76.253.162:9000
CCTV-12,http://124.230.56.224:55555/rtp/239.76.253.162:9000
CCTV-13,http://118.248.158.154:8888/rtp/239.76.253.93:9000
CCTV-13,http://118.254.159.207:8888/rtp/239.76.253.93:9000
CCTV-13,http://118.254.202.246:8888/rtp/239.76.253.93:9000
CCTV-13,http://175.10.91.113:3000/rtp/239.76.253.93:9000
CCTV-13,http://175.10.35.133:4502/rtp/239.76.253.93:9000
CCTV-13,http://118.254.158.139:8888/rtp/239.76.253.93:9000
CCTV-13,http://175.11.70.20:8888/rtp/239.76.253.93:9000
CCTV-13,http://175.8.130.187:30000/rtp/239.76.253.93:9000
CCTV-13,http://175.0.95.242:9000/rtp/239.76.253.93:9000
CCTV-13,http://175.0.94.40:9000/rtp/239.76.253.93:9000
CCTV-13,http://118.249.22.166:9999/rtp/239.76.253.93:9000
CCTV-13,http://113.218.210.110:4022/rtp/239.76.253.93:9000
CCTV-13,http://59.51.113.109:18888/rtp/239.76.253.93:9000
CCTV-13,http://175.10.34.40:4022/rtp/239.76.253.93:9000
CCTV-13,http://124.230.56.224:55555/rtp/239.76.253.93:9000
CCTV-14,http://118.248.158.154:8888/rtp/239.76.253.164:9000
CCTV-14,http://118.254.159.207:8888/rtp/239.76.253.164:9000
CCTV-14,http://118.254.202.246:8888/rtp/239.76.253.164:9000
CCTV-14,http://175.10.91.113:3000/rtp/239.76.253.164:9000
CCTV-14,http://175.10.35.133:4502/rtp/239.76.253.164:9000
CCTV-14,http://118.254.158.139:8888/rtp/239.76.253.164:9000
CCTV-14,http://175.11.70.20:8888/rtp/239.76.253.164:9000
CCTV-14,http://175.8.130.187:30000/rtp/239.76.253.164:9000
CCTV-14,http://175.0.95.242:9000/rtp/239.76.253.164:9000
CCTV-14,http://175.0.94.40:9000/rtp/239.76.253.164:9000
CCTV-14,http://118.249.22.166:9999/rtp/239.76.253.164:9000
CCTV-14,http://113.218.210.110:4022/rtp/239.76.253.164:9000
CCTV-14,http://59.51.113.109:18888/rtp/239.76.253.164:9000
CCTV-14,http://175.10.34.40:4022/rtp/239.76.253.164:9000
CCTV-14,http://124.230.56.224:55555/rtp/239.76.253.164:9000
CCTV-15,http://118.248.158.154:8888/rtp/239.76.245.252:1234
CCTV-15,http://118.254.159.207:8888/rtp/239.76.245.252:1234
CCTV-15,http://118.254.202.246:8888/rtp/239.76.245.252:1234
CCTV-15,http://175.10.91.113:3000/rtp/239.76.245.252:1234
CCTV-15,http://175.10.35.133:4502/rtp/239.76.245.252:1234
CCTV-15,http://118.254.158.139:8888/rtp/239.76.245.252:1234
CCTV-15,http://175.11.70.20:8888/rtp/239.76.245.252:1234
CCTV-15,http://175.8.130.187:30000/rtp/239.76.245.252:1234
CCTV-15,http://175.0.95.242:9000/rtp/239.76.245.252:1234
CCTV-15,http://175.0.94.40:9000/rtp/239.76.245.252:1234
CCTV-15,http://118.249.22.166:9999/rtp/239.76.245.252:1234
CCTV-15,http://113.218.210.110:4022/rtp/239.76.245.252:1234
CCTV-15,http://59.51.113.109:18888/rtp/239.76.245.252:1234
CCTV-15,http://175.10.34.40:4022/rtp/239.76.245.252:1234
CCTV-15,http://124.230.56.224:55555/rtp/239.76.245.252:1234
CCTV-16,http://114.243.99.53:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://118.248.158.154:8888/rtp/239.76.253.98:9000
CCTV-16,http://118.254.159.207:8888/rtp/239.76.253.98:9000
CCTV-16,http://118.254.202.246:8888/rtp/239.76.253.98:9000
CCTV-16,http://175.10.91.113:3000/rtp/239.76.253.98:9000
CCTV-16,http://175.10.35.133:4502/rtp/239.76.253.98:9000
CCTV-16,http://118.254.158.139:8888/rtp/239.76.253.98:9000
CCTV-16,http://175.11.70.20:8888/rtp/239.76.253.98:9000
CCTV-16,http://175.8.130.187:30000/rtp/239.76.253.98:9000
CCTV-16,http://175.0.95.242:9000/rtp/239.76.253.98:9000
CCTV-16,http://175.0.94.40:9000/rtp/239.76.253.98:9000
CCTV-16,http://118.249.22.166:9999/rtp/239.76.253.98:9000
CCTV-16,http://113.218.210.110:4022/rtp/239.76.253.98:9000
CCTV-16,http://59.51.113.109:18888/rtp/239.76.253.98:9000
CCTV-16,http://175.10.34.40:4022/rtp/239.76.253.98:9000
CCTV-17,http://118.248.158.154:8888/rtp/239.76.245.238:1234
CCTV-17,http://118.254.159.207:8888/rtp/239.76.245.238:1234
CCTV-17,http://118.254.202.246:8888/rtp/239.76.245.238:1234
CCTV-17,http://175.10.91.113:3000/rtp/239.76.245.238:1234
CCTV-17,http://175.10.35.133:4502/rtp/239.76.245.238:1234
CCTV-17,http://118.254.158.139:8888/rtp/239.76.245.238:1234
CCTV-17,http://175.11.70.20:8888/rtp/239.76.245.238:1234
CCTV-17,http://175.8.130.187:30000/rtp/239.76.245.238:1234
CCTV-17,http://175.0.95.242:9000/rtp/239.76.245.238:1234
CCTV-17,http://175.0.94.40:9000/rtp/239.76.245.238:1234
CCTV-17,http://118.249.22.166:9999/rtp/239.76.245.238:1234
CCTV-17,http://113.218.210.110:4022/rtp/239.76.245.238:1234
CCTV-17,http://59.51.113.109:18888/rtp/239.76.245.238:1234
CCTV-17,http://175.10.34.40:4022/rtp/239.76.245.238:1234
CCTV-17,http://124.230.56.224:55555/rtp/239.76.245.238:1234
卫视频道,#genre#
广东卫视,http://118.248.158.154:8888/rtp/239.76.252.189:9000
广东卫视,http://118.254.159.207:8888/rtp/239.76.252.189:9000
广东卫视,http://118.254.202.246:8888/rtp/239.76.252.189:9000
广东卫视,http://175.10.91.113:3000/rtp/239.76.252.189:9000
广东卫视,http://175.10.35.133:4502/rtp/239.76.252.189:9000
广东卫视,http://118.254.158.139:8888/rtp/239.76.252.189:9000
广东卫视,http://175.11.70.20:8888/rtp/239.76.252.189:9000
广东卫视,http://175.8.130.187:30000/rtp/239.76.252.189:9000
广东卫视,http://175.0.95.242:9000/rtp/239.76.252.189:9000
广东卫视,http://175.0.94.40:9000/rtp/239.76.252.189:9000
广东卫视,http://118.249.22.166:9999/rtp/239.76.252.189:9000
广东卫视,http://113.218.210.110:4022/rtp/239.76.252.189:9000
广东卫视,http://59.51.113.109:18888/rtp/239.76.252.189:9000
广东卫视,http://175.10.34.40:4022/rtp/239.76.252.189:9000
广东卫视,http://124.230.56.224:55555/rtp/239.76.252.189:9000
浙江卫视,http://118.248.158.154:8888/rtp/239.76.253.182:9000
浙江卫视,http://118.254.159.207:8888/rtp/239.76.253.182:9000
浙江卫视,http://118.254.202.246:8888/rtp/239.76.253.182:9000
浙江卫视,http://175.10.91.113:3000/rtp/239.76.253.182:9000
浙江卫视,http://175.10.35.133:4502/rtp/239.76.253.182:9000
浙江卫视,http://118.254.158.139:8888/rtp/239.76.253.182:9000
浙江卫视,http://175.11.70.20:8888/rtp/239.76.253.182:9000
浙江卫视,http://175.8.130.187:30000/rtp/239.76.253.182:9000
浙江卫视,http://175.0.95.242:9000/rtp/239.76.253.182:9000
浙江卫视,http://175.0.94.40:9000/rtp/239.76.253.182:9000
浙江卫视,http://118.249.22.166:9999/rtp/239.76.253.182:9000
浙江卫视,http://113.218.210.110:4022/rtp/239.76.253.182:9000
浙江卫视,http://59.51.113.109:18888/rtp/239.76.253.182:9000
浙江卫视,http://175.10.34.40:4022/rtp/239.76.253.182:9000
浙江卫视,http://124.230.56.224:55555/rtp/239.76.253.182:9000
湖南卫视,http://118.248.158.154:8888/rtp/239.76.253.101:9000
湖南卫视,http://118.254.159.207:8888/rtp/239.76.253.101:9000
湖南卫视,http://118.254.202.246:8888/rtp/239.76.253.101:9000
湖南卫视,http://175.10.91.113:3000/rtp/239.76.253.101:9000
湖南卫视,http://175.10.35.133:4502/rtp/239.76.253.101:9000
湖南卫视,http://118.254.158.139:8888/rtp/239.76.253.101:9000
湖南卫视,http://175.11.70.20:8888/rtp/239.76.253.101:9000
湖南卫视,http://175.8.130.187:30000/rtp/239.76.253.101:9000
湖南卫视,http://175.0.95.242:9000/rtp/239.76.253.101:9000
湖南卫视,http://175.0.94.40:9000/rtp/239.76.253.101:9000
湖南卫视,http://118.249.22.166:9999/rtp/239.76.253.101:9000
湖南卫视,http://113.218.210.110:4022/rtp/239.76.253.101:9000
湖南卫视,http://59.51.113.109:18888/rtp/239.76.253.101:9000
湖南卫视,http://175.10.34.40:4022/rtp/239.76.253.101:9000
湖南卫视,http://124.230.56.224:55555/rtp/239.76.253.101:9000
北京卫视,http://118.248.158.154:8888/rtp/239.76.253.184:9000
北京卫视,http://118.254.159.207:8888/rtp/239.76.253.184:9000
北京卫视,http://118.254.202.246:8888/rtp/239.76.253.184:9000
北京卫视,http://175.10.91.113:3000/rtp/239.76.253.184:9000
北京卫视,http://175.10.35.133:4502/rtp/239.76.253.184:9000
北京卫视,http://118.254.158.139:8888/rtp/239.76.253.184:9000
北京卫视,http://175.11.70.20:8888/rtp/239.76.253.184:9000
北京卫视,http://175.8.130.187:30000/rtp/239.76.253.184:9000
北京卫视,http://175.0.95.242:9000/rtp/239.76.253.184:9000
北京卫视,http://175.0.94.40:9000/rtp/239.76.253.184:9000
北京卫视,http://118.249.22.166:9999/rtp/239.76.253.184:9000
北京卫视,http://113.218.210.110:4022/rtp/239.76.253.184:9000
北京卫视,http://59.51.113.109:18888/rtp/239.76.253.184:9000
北京卫视,http://175.10.34.40:4022/rtp/239.76.253.184:9000
北京卫视,http://124.230.56.224:55555/rtp/239.76.253.184:9000
湖北卫视,http://118.248.158.154:8888/rtp/239.76.253.193:9000
湖北卫视,http://118.254.159.207:8888/rtp/239.76.253.193:9000
湖北卫视,http://118.254.202.246:8888/rtp/239.76.253.193:9000
湖北卫视,http://175.10.91.113:3000/rtp/239.76.253.193:9000
湖北卫视,http://175.10.35.133:4502/rtp/239.76.253.193:9000
湖北卫视,http://118.254.158.139:8888/rtp/239.76.253.193:9000
湖北卫视,http://175.11.70.20:8888/rtp/239.76.253.193:9000
湖北卫视,http://175.8.130.187:30000/rtp/239.76.253.193:9000
湖北卫视,http://175.0.95.242:9000/rtp/239.76.253.193:9000
湖北卫视,http://175.0.94.40:9000/rtp/239.76.253.193:9000
湖北卫视,http://118.249.22.166:9999/rtp/239.76.253.193:9000
湖北卫视,http://113.218.210.110:4022/rtp/239.76.253.193:9000
湖北卫视,http://59.51.113.109:18888/rtp/239.76.253.193:9000
湖北卫视,http://175.10.34.40:4022/rtp/239.76.253.193:9000
湖北卫视,http://124.230.56.224:55555/rtp/239.76.253.193:9000
黑龙江卫视,http://118.248.158.154:8888/rtp/239.76.253.200:9000
黑龙江卫视,http://118.254.159.207:8888/rtp/239.76.253.200:9000
黑龙江卫视,http://118.254.202.246:8888/rtp/239.76.253.200:9000
