Name: 广东体育, URL: http://116.18.39.115:4000/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 192 ms
Name: 广东卫视, URL: http://124.165.115.68:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 238 ms
Name: 广东卫视, URL: http://27.184.10.191:4000/rtp/239.254.200.56:8048$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 242 ms
Name: 广东卫视, URL: http://106.8.124.141:4022/rtp/239.254.200.56:8048$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 243 ms
Name: 广东卫视, URL: http://27.11.255.160:8003/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: 广东卫视, URL: http://220.175.144.178:9000/rtp/239.252.219.213:5140$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 255 ms
Name: 广东卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.166:1207$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 255 ms
Name: 广东卫视, URL: http://114.98.161.172:2000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 256 ms
Name: 广东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 264 ms
Name: 广东卫视, URL: http://171.213.142.163:8123/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 266 ms
Name: 广东卫视, URL: http://58.32.41.129:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 266 ms
Name: 广东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 270 ms
Name: 广东卫视, URL: http://27.11.55.179:8005/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 272 ms
Name: 广东卫视, URL: http://14.105.22.80:20005/rtp/235.254.196.204:1088$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 274 ms
Name: 广东卫视, URL: http://183.165.34.82:5555/rtp/238.1.78.161:7160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 284 ms
Name: 广东卫视, URL: http://183.166.118.231:8888/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 290 ms
Name: 广东卫视, URL: http://183.191.181.103:8003/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 296 ms
Name: 广东卫视, URL: http://14.135.72.35:8888/rtp/239.121.4.118:8690$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 298 ms
Name: 广东卫视, URL: http://221.198.182.240:8888/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 299 ms
Name: 广东卫视, URL: http://221.232.107.183:8880/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 303 ms
Name: 广东卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 308 ms
Name: 广东卫视, URL: http://58.19.240.68:888/rtp/228.0.0.66:6108$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 317 ms
Name: 广东卫视, URL: http://183.156.178.200:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 323 ms
Name: 广东卫视, URL: http://211.158.152.202:8005/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 332 ms
Name: 广东卫视, URL: http://114.91.25.0:10010/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: 广东卫视, URL: http://171.116.96.81:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 346 ms
Name: 广东卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-06-23, Resolution: 1920x1080, Response Time: 350 ms
Name: 广东卫视, URL: http://60.220.167.67:8085/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 广东卫视, URL: http://123.117.51.57:5555/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东卫视, URL: http://180.158.9.173:99/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 369 ms
Name: 广东卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://123.118.226.59:9090/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://114.228.70.126:5555/rtp/239.49.1.39:6000$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 364 ms
Name: 广东卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.151:8132$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://115.171.80.38:8888/rtp/225.1.8.151:8132$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://61.147.53.69:8800/rtp/239.49.1.39:6000$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://114.235.30.109:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://222.95.141.132:58888/rtp/239.49.1.39:6000$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://118.254.202.246:8888/rtp/239.76.252.189:9000, Date: 2024-09-15, Resolution: None, Response Time: 1 ms
Name: 广东卫视, URL: http://175.10.91.113:3000/rtp/239.76.252.189:9000, Date: 2024-09-01, Resolution: None, Response Time: 1 ms
Name: 广东卫视, URL: http://175.10.35.133:4502/rtp/239.76.252.189:9000, Date: 2024-09-08, Resolution: None, Response Time: 1 ms
Name: 广东卫视, URL: http://118.254.158.139:8888/rtp/239.76.252.189:9000, Date: 2024-09-06, Resolution: None, Response Time: 1 ms
Name: 广东卫视, URL: http://175.11.70.20:8888/rtp/239.76.252.189:9000, Date: 2024-09-15, Resolution: None, Response Time: 1 ms
Name: 广东卫视, URL: http://175.8.130.187:30000/rtp/239.76.252.189:9000, Date: 2024-09-01, Resolution: None, Response Time: 1 ms
Name: 广东卫视, URL: http://175.0.95.242:9000/rtp/239.76.252.189:9000, Date: 2024-09-07, Resolution: None, Response Time: 1 ms
Name: 广东卫视, URL: http://175.0.94.40:9000/rtp/239.76.252.189:9000, Date: 2024-08-30, Resolution: None, Response Time: 1 ms
Name: 广东卫视, URL: http://118.249.22.166:9999/rtp/239.76.252.189:9000, Date: 2024-09-10, Resolution: None, Response Time: 1 ms
Name: 广东卫视, URL: http://113.218.210.110:4022/rtp/239.76.252.189:9000, Date: 2024-09-13, Resolution: None, Response Time: 1 ms
Name: 广东卫视, URL: http://59.51.113.109:18888/rtp/239.76.252.189:9000, Date: 2024-08-27, Resolution: None, Response Time: 1 ms
Name: 广东卫视, URL: http://175.10.34.40:4022/rtp/239.76.252.189:9000, Date: 2024-08-29, Resolution: None, Response Time: 1 ms
Name: 广东卫视, URL: http://124.230.56.224:55555/rtp/239.76.252.189:9000, Date: 2024-09-05, Resolution: None, Response Time: 1 ms
Name: 广东卫视, URL: http://118.249.22.122:8989/rtp/239.76.252.189:9000, Date: 2024-09-05, Resolution: None, Response Time: 1 ms
Name: 广东卫视, URL: http://175.0.238.14:8888/rtp/239.76.252.189:9000, Date: 2024-09-06, Resolution: None, Response Time: 1 ms
Name: 广东卫视, URL: http://175.10.89.133:3000/rtp/239.76.252.189:9000, Date: 2024-08-24, Resolution: None, Response Time: 1 ms
Name: 广东卫视, URL: http://118.254.201.41:8888/rtp/239.76.252.189:9000, Date: 2024-08-30, Resolution: None, Response Time: 1 ms
Name: 广东卫视, URL: http://124.230.56.176:55555/rtp/239.76.252.189:9000, Date: 2024-09-05, Resolution: None, Response Time: 1 ms
Name: 广东卫视, URL: http://175.10.33.9:4502/rtp/239.76.252.189:9000, Date: 2024-09-08, Resolution: None, Response Time: 1 ms
Name: 广东卫视, URL: http://118.254.156.78:8888/rtp/239.76.252.189:9000, Date: 2024-06-10, Resolution: None, Response Time: 1 ms
Name: 广东卫视, URL: http://124.230.56.228:55555/rtp/239.76.252.189:9000, Date: 2024-08-28, Resolution: None, Response Time: 1 ms
Name: 广东卫视, URL: http://118.254.202.196:8888/rtp/239.76.252.189:9000, Date: 2024-09-15, Resolution: None, Response Time: 1 ms
Name: 广东卫视, URL: http://118.254.201.164:8888/rtp/239.76.252.189:9000, Date: 2024-09-07, Resolution: None, Response Time: 1 ms
Name: 广东卫视, URL: http://175.0.95.23:9000/rtp/239.76.252.189:9000, Date: 2024-08-29, Resolution: None, Response Time: 1 ms
Name: 广东卫视, URL: http://175.0.92.66:9000/rtp/239.76.252.189:9000, Date: 2024-08-30, Resolution: None, Response Time: 1 ms
Name: 广东卫视, URL: http://124.230.56.29:55555/rtp/239.76.252.189:9000, Date: 2024-09-13, Resolution: None, Response Time: 1 ms
Name: 广东卫视, URL: http://113.218.137.237:9999/rtp/239.76.252.189:9000, Date: 2024-08-25, Resolution: None, Response Time: 1 ms
Name: 广东卫视, URL: http://118.254.156.252:8888/rtp/239.76.252.189:9000, Date: 2024-08-29, Resolution: None, Response Time: 1 ms
Name: 广东卫视, URL: http://113.223.215.74:9000/rtp/239.76.252.189:9000, Date: 2024-09-13, Resolution: None, Response Time: 1 ms
Name: 广东卫视, URL: http://113.218.137.239:9999/rtp/239.76.252.189:9000, Date: 2024-08-25, Resolution: None, Response Time: 1 ms
Name: 广东卫视, URL: http://175.9.162.107:9999/rtp/239.76.252.189:9000, Date: 2024-08-24, Resolution: None, Response Time: 1 ms
Name: 广东卫视, URL: http://175.9.162.116:9999/rtp/239.76.252.189:9000, Date: 2024-08-24, Resolution: None, Response Time: 1 ms
Name: 广东卫视, URL: http://175.9.162.115:9999/rtp/239.76.252.189:9000, Date: 2024-08-24, Resolution: None, Response Time: 1 ms
Name: 广东卫视, URL: http://175.10.72.35:4022/rtp/239.76.252.189:9000, Date: 2024-08-23, Resolution: None, Response Time: 1 ms
Name: 广东卫视, URL: http://175.0.94.68:9000/rtp/239.76.252.189:9000, Date: 2024-08-22, Resolution: None, Response Time: 1 ms
Name: 广东卫视, URL: http://118.251.62.177:8888/rtp/239.76.252.189:9000, Date: 2024-08-22, Resolution: None, Response Time: 1 ms
Name: 广东卫视, URL: http://175.0.95.45:9000/rtp/239.76.252.189:9000, Date: 2024-08-21, Resolution: None, Response Time: 1 ms
Name: 广东卫视, URL: http://118.248.155.114:8888/rtp/239.76.252.189:9000, Date: 2024-08-21, Resolution: None, Response Time: 1 ms
Name: 广东卫视, URL: http://118.250.38.91:8888/rtp/239.76.252.189:9000, Date: 2024-08-21, Resolution: None, Response Time: 1 ms
Name: 广东卫视, URL: http://124.230.56.165:55555/rtp/239.76.252.189:9000, Date: 2024-08-19, Resolution: None, Response Time: 1 ms
Name: 广东卫视, URL: http://118.249.21.21:9999/rtp/239.76.252.189:9000, Date: 2024-08-17, Resolution: None, Response Time: 1 ms
Name: 广东卫视, URL: http://223.145.224.153:20000/rtp/239.76.252.189:9000, Date: 2024-08-17, Resolution: None, Response Time: 1 ms
Name: 广东卫视, URL: http://118.249.21.30:9999/rtp/239.76.252.189:9000, Date: 2024-08-16, Resolution: None, Response Time: 1 ms
Name: 广东卫视, URL: http://175.9.163.101:9999/rtp/239.76.252.189:9000, Date: 2024-08-16, Resolution: None, Response Time: 1 ms
Name: 广东卫视, URL: http://175.0.94.101:9000/rtp/239.76.252.189:9000, Date: 2024-08-14, Resolution: None, Response Time: 1 ms
Name: 广东卫视, URL: http://175.15.133.172:8888/rtp/239.76.252.189:9000, Date: 2024-08-14, Resolution: None, Response Time: 1 ms
Name: 广东卫视, URL: http://175.0.95.38:9000/rtp/239.76.252.189:9000, Date: 2024-08-14, Resolution: None, Response Time: 1 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: 广东卫视, URL: http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: 广东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: 广东卫视, URL: http://113.195.162.70:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: 广东卫视, URL: http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: 广东卫视, URL: http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: 广东卫视, URL: http://123.139.57.170:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: 广东卫视, URL: http://61.136.67.238:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: 广东卫视, URL: http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 439 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 451 ms
Name: 广东卫视, URL: http://183.185.218.119:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 广东卫视, URL: http://121.19.134.125:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 广东卫视, URL: http://222.71.95.178:9901/tsfile/live/0001_25.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 广东卫视, URL: http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 广东卫视, URL: http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 广东卫视, URL: http://218.87.237.106:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 广东卫视, URL: http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: 广东卫视, URL: http://183.237.246.14:32/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 897 ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1074 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 3138 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 3250 ms
Name: CCTV-1, URL: http://118.248.158.154:8888/rtp/239.76.253.151:9000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-1, URL: http://118.254.202.246:8888/rtp/239.76.253.151:9000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV-1, URL: http://124.235.218.125:30007/rtp/239.37.0.254:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-1, URL: http://222.141.133.165:8888/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV-1, URL: http://125.36.77.203:8888/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-1, URL: http://101.31.57.76:4022/rtp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-1, URL: http://27.10.76.34:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-1, URL: http://115.49.75.58:4000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV-1, URL: http://221.198.182.240:8888/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-1, URL: http://171.213.206.59:8000/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV-1, URL: http://27.11.55.179:8005/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-1, URL: http://27.11.56.206:8003/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-1, URL: http://14.105.22.80:20005/rtp/235.254.198.51:1480$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-1, URL: http://221.202.105.2:9001/rtp/232.0.0.27:1234$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-1, URL: http://115.171.80.38:8888/rtp/225.1.8.1:8008$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-1, URL: http://114.235.30.109:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-1, URL: http://27.11.55.179:8003/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV-1, URL: http://183.166.124.43:8888/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV-1, URL: http://27.18.19.38:9100/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV-1, URL: http://220.175.144.178:9000/rtp/239.252.219.200:5140$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV-1, URL: http://171.213.196.163:8888/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV-1, URL: http://114.91.25.0:10010/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-1, URL: http://113.251.226.247:7788/rtp/235.254.198.51:1480$1920x1080, Date: 2024-07-08, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV-1, URL: http://27.10.214.251:8006/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV-1, URL: http://117.85.166.110:4000/rtp/239.49.8.129:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV-1, URL: http://221.232.107.183:8880/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-1, URL: http://115.171.216.191:4000/rtp/225.1.8.1:8008$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV-1, URL: http://59.174.98.175:8880/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV-1, URL: http://115.49.75.58:4000/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 257 ms
Name: CCTV-1, URL: http://117.13.24.70:8888/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 264 ms
