Name: 广东体育, URL: http://121.13.85.136:8000/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-1, URL: http://121.233.165.235:8800/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-1, URL: http://183.184.28.13:8002/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-1, URL: http://60.223.72.121:8003/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-1, URL: http://27.188.104.125:9009/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-1, URL: http://116.135.6.185:8083/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-1, URL: http://124.235.218.125:30007/rtp/239.37.0.254:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-1, URL: http://106.112.255.218:8989/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-1, URL: http://49.75.159.63:4022/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-1, URL: http://124.235.218.125:30007/rtp/239.37.0.254:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-1, URL: http://58.19.240.68:888/rtp/228.0.0.1:6108$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://116.11.199.139:5432/rtp/239.81.0.13:4056$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 69 ms
Name: CCTV-1, URL: http://58.19.240.68:888/rtp/228.0.0.167:7167$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://171.110.92.155:8181/rtp/239.81.0.13:4056$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-1, URL: http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV-1, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-1, URL: http://218.87.237.106:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-1, URL: http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-1, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-1, URL: http://220.179.68.222:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-1, URL: http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-1, URL: http://123.139.57.170:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-1, URL: http://113.195.162.70:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-1, URL: http://222.71.95.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: CCTV-1, URL: http://121.19.134.125:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV-1, URL: http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 637 ms
Name: CCTV-1, URL: http://183.185.218.119:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 667 ms
Name: CCTV-1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 834 ms
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1037 ms
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1091 ms
Name: CCTV-1, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1149 ms
Name: 深圳卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.86:8017$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 83 ms
Name: 深圳卫视, URL: http://27.11.56.206:8001/rtp/225.0.4.202:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 深圳卫视, URL: http://111.165.222.109:8000/rtp/225.1.1.117:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: 深圳卫视, URL: http://123.122.188.149:8012/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 114 ms
Name: 深圳卫视, URL: http://27.10.78.25:8008/rtp/225.0.4.202:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: 深圳卫视, URL: http://171.213.198.240:4000/rtp/239.93.0.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: 深圳卫视, URL: http://111.165.222.109:8000/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 132 ms
Name: 深圳卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.50:8020$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 144 ms
Name: 深圳卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: 深圳卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.134:8020$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 177 ms
Name: 深圳卫视, URL: http://118.81.192.46:8082/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184 ms
Name: 深圳卫视, URL: http://221.221.146.211:8182/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 186 ms
Name: 深圳卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 189 ms
Name: 深圳卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.047:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: 深圳卫视, URL: http://221.234.164.91:8888/rtp/239.254.96.137:8896$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196 ms
Name: 深圳卫视, URL: http://27.9.91.94:8007/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 221 ms
Name: 深圳卫视, URL: http://111.167.221.130:8686/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 231 ms
Name: 深圳卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.047:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 236 ms
Name: 深圳卫视, URL: http://111.167.221.130:8686/rtp/225.1.1.117:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: 深圳卫视, URL: http://219.155.31.135:13579/rtp/225.1.4.90:1119$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 250 ms
Name: 深圳卫视, URL: http://171.212.150.204:19999/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 253 ms
Name: 深圳卫视, URL: http://27.10.214.251:8010/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 264 ms
Name: 深圳卫视, URL: http://27.188.104.125:9009/rtp/239.254.200.50:8020$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 300 ms
Name: 深圳卫视, URL: http://42.4.215.177:9009/rtp/232.0.0.110:1234$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 303 ms
Name: 深圳卫视, URL: http://14.135.72.35:8888/rtp/239.121.4.119:8696$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 327 ms
Name: 深圳卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.231:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 331 ms
Name: 深圳卫视, URL: http://27.190.83.218:7000/rtp/239.254.200.50:8020$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 349 ms
Name: 深圳卫视, URL: http://58.19.240.68:888/rtp/228.0.0.67:6108$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 359 ms
Name: 深圳卫视, URL: http://106.112.255.218:8989/rtp/239.254.200.50:8020$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 368 ms
Name: 深圳卫视, URL: http://118.112.192.231:2016/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 369 ms
Name: 深圳卫视, URL: http://1.85.230.69:8686/rtp/239.112.205.67:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 372 ms
Name: 深圳卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.90:1119$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 374 ms
Name: 深圳卫视, URL: http://123.117.163.55:8118/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.173.191.180:9898/rtp/239.45.3.231:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://1.202.116.148:87/rtp/225.1.8.145:9244$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 126 ms
Name: 深圳卫视, URL: http://106.110.110.149:3000/rtp/239.49.1.59:6000$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 328 ms
Name: 深圳卫视, URL: http://58.213.250.34:8001/rtp/239.49.1.59:6000$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 346 ms
Name: 深圳卫视, URL: http://171.110.92.155:8181/rtp/239.81.0.57:4056$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.75.159.63:4022/rtp/239.49.1.59:6000$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://121.233.165.235:8800/rtp/239.49.1.59:6000$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://58.209.45.168:8800/rtp/239.49.1.59:6000$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: 深圳卫视, URL: http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: 深圳卫视, URL: http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 深圳卫视, URL: http://218.87.237.106:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 深圳卫视, URL: http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 深圳卫视, URL: http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 深圳卫视, URL: http://58.48.5.186:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 深圳卫视, URL: http://123.139.57.170:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 深圳卫视, URL: http://113.195.162.70:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: 深圳卫视, URL: http://222.71.95.178:9901/tsfile/live/0001_24.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 深圳卫视, URL: http://121.19.134.125:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 556 ms
Name: 深圳卫视, URL: http://183.185.218.119:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 667 ms
Name: 深圳卫视, URL: http://116.128.224.11:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 701 ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 834 ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1091 ms
Name: 深圳卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1149 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1170 ms
Name: 广东卫视, URL: http://118.81.192.46:8082/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 广东卫视, URL: http://116.235.46.2:4022/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 7 ms
Name: 广东卫视, URL: http://171.120.85.212:8084/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 19 ms
Name: 广东卫视, URL: http://61.134.240.102:8084/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 64 ms
Name: 广东卫视, URL: http://27.10.214.251:8007/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102 ms
Name: 广东卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.56:8048$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 124 ms
Name: 广东卫视, URL: http://27.10.74.224:8002/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: 广东卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.56:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166 ms
Name: 广东卫视, URL: http://123.122.188.149:8012/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 177 ms
Name: 广东卫视, URL: http://27.9.91.94:8007/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 177 ms
Name: 广东卫视, URL: http://219.155.31.135:13579/rtp/225.1.4.166:1207$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 208 ms
Name: 广东卫视, URL: http://125.83.114.206:5555/rtp/235.254.196.204:1088$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 214 ms
Name: 广东卫视, URL: http://27.10.214.251:8010/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 228 ms
Name: 广东卫视, URL: http://123.117.163.55:8118/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 239 ms
Name: 广东卫视, URL: http://111.167.221.130:8686/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 239 ms
Name: 广东卫视, URL: http://171.120.68.254:8083/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: 广东卫视, URL: http://60.220.167.245:8083/rtp/226.0.2.146:9080$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 244 ms
Name: 广东卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 248 ms
Name: 广东卫视, URL: http://111.165.222.109:8000/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 249 ms
